HUC_10_GridID,HUC_10_SiteCode,HUC_10_Name,Precip_Gage_ID,Precip_Gage_SiteCode,Precip_Gage_Weight
437,1408010306,Outlet Canon Largo,83,29164799999, 0.202653
437,1408010306,Outlet Canon Largo,92,29283799999, 0.001362
437,1408010306,Outlet Canon Largo,102,29439899999, 0.236888
437,1408010306,Outlet Canon Largo,108,29606199999, 0.538925
437,1408010306,Outlet Canon Largo,405,29069299999, 0.020173
438,1408010401,Headwaters Animas River,55,05702099999, 0.534526
438,1408010401,Headwaters Animas River,56,05705099999, 0.158155
438,1408010401,Headwaters Animas River,347,05244199999, 0.062687
438,1408010401,Headwaters Animas River,359,05493499999, 0.242262
438,1408010401,Headwaters Animas River,362,05532799999, 0.002370
439,1408010402,Cascade Creek,55,05702099999, 0.459667
439,1408010402,Cascade Creek,56,05705099999, 0.000018
439,1408010402,Cascade Creek,347,05244199999, 0.359756
439,1408010402,Cascade Creek,359,05493499999, 0.153328
439,1408010402,Cascade Creek,362,05532799999, 0.027232
440,1408010403,Animas River Canyon,55,05702099999, 0.338569
440,1408010403,Animas River Canyon,56,05705099999, 0.109357
440,1408010403,Animas River Canyon,347,05244199999, 0.034472
440,1408010403,Animas River Canyon,359,05493499999, 0.517602
441,1408010404,Hermosa Creek,55,05702099999, 0.294771
441,1408010404,Hermosa Creek,347,05244199999, 0.482603
441,1408010404,Hermosa Creek,359,05493499999, 0.000199
441,1408010404,Hermosa Creek,362,05532799999, 0.222427
442,1408010405,Electra Lake-Animas River,55,05702099999, 0.198725
442,1408010405,Electra Lake-Animas River,56,05705099999, 0.000006
442,1408010405,Electra Lake-Animas River,347,05244199999, 0.552047
442,1408010405,Electra Lake-Animas River,359,05493499999, 0.235239
442,1408010405,Electra Lake-Animas River,362,05532799999, 0.013983
443,1408010406,Lightner Creek-Animas River,52,05425499999, 0.000058
443,1408010406,Lightner Creek-Animas River,55,05702099999, 0.047597
443,1408010406,Lightner Creek-Animas River,347,05244199999, 0.702834
443,1408010406,Lightner Creek-Animas River,359,05493499999, 0.008707
443,1408010406,Lightner Creek-Animas River,362,05532799999, 0.223326
443,1408010406,Lightner Creek-Animas River,405,29069299999, 0.017479
444,1408010407,Headwaters Florida River,52,05425499999, 0.002023
444,1408010407,Headwaters Florida River,55,05702099999, 0.097521
444,1408010407,Headwaters Florida River,56,05705099999, 0.036257
444,1408010407,Headwaters Florida River,347,05244199999, 0.157350
444,1408010407,Headwaters Florida River,359,05493499999, 0.706846
445,1408010408,Outlet Florida River,52,05425499999, 0.256283
445,1408010408,Outlet Florida River,55,05702099999, 0.000219
445,1408010408,Outlet Florida River,347,05244199999, 0.556406
445,1408010408,Outlet Florida River,359,05493499999, 0.065007
445,1408010408,Outlet Florida River,405,29069299999, 0.122085
446,1408010409,Middle Animas Valley,52,05425499999, 0.028140
446,1408010409,Middle Animas Valley,55,05702099999, 0.000002
446,1408010409,Middle Animas Valley,347,05244199999, 0.679152
446,1408010409,Middle Animas Valley,359,05493499999, 0.000378
446,1408010409,Middle Animas Valley,362,05532799999, 0.061153
446,1408010409,Middle Animas Valley,405,29069299999, 0.231176
447,1408010410,City of Farmington-Animas River,52,05425499999, 0.089989
447,1408010410,City of Farmington-Animas River,83,29164799999, 0.003081
447,1408010410,City of Farmington-Animas River,94,29314299999, 0.065595
447,1408010410,City of Farmington-Animas River,108,29606199999, 0.019453
447,1408010410,City of Farmington-Animas River,347,05244199999, 0.116449
447,1408010410,City of Farmington-Animas River,362,05532799999, 0.010014
447,1408010410,City of Farmington-Animas River,367,05553199999, 0.010807
447,1408010410,City of Farmington-Animas River,405,29069299999, 0.684611
448,1408010501,Headwaters La Plata River,55,05702099999, 0.011838
448,1408010501,Headwaters La Plata River,94,29314299999, 0.000112
448,1408010501,Headwaters La Plata River,347,05244199999, 0.203973
448,1408010501,Headwaters La Plata River,362,05532799999, 0.477959
448,1408010501,Headwaters La Plata River,367,05553199999, 0.082149
448,1408010501,Headwaters La Plata River,405,29069299999, 0.223968
449,1408010502,McDermott Arroyo-La Plata River,94,29314299999, 0.015645
449,1408010502,McDermott Arroyo-La Plata River,347,05244199999, 0.129268
449,1408010502,McDermott Arroyo-La Plata River,362,05532799999, 0.179337
449,1408010502,McDermott Arroyo-La Plata River,367,05553199999, 0.120529
449,1408010502,McDermott Arroyo-La Plata River,405,29069299999, 0.555221
450,1408010503,Barker Arroyo-La Plata River,94,29314299999, 0.309743
450,1408010503,Barker Arroyo-La Plata River,362,05532799999, 0.000035
450,1408010503,Barker Arroyo-La Plata River,367,05553199999, 0.332070
450,1408010503,Barker Arroyo-La Plata River,405,29069299999, 0.358152
451,1408010504,Shumway Arroyo,94,29314299999, 0.613941
451,1408010504,Shumway Arroyo,113,42078899999, 0.005989
451,1408010504,Shumway Arroyo,136,42410099999, 0.060211
451,1408010504,Shumway Arroyo,367,05553199999, 0.271934
451,1408010504,Shumway Arroyo,405,29069299999, 0.047890
451,1408010504,Shumway Arroyo,412,02124899999, 0.000036
452,1408010505,Ojo Amarillo Canyon-San Juan River,83,29164799999, 0.042710
452,1408010505,Ojo Amarillo Canyon-San Juan River,94,29314299999, 0.745085
452,1408010505,Ojo Amarillo Canyon-San Juan River,113,42078899999, 0.009570
452,1408010505,Ojo Amarillo Canyon-San Juan River,136,42410099999, 0.005258
452,1408010505,Ojo Amarillo Canyon-San Juan River,347,05244199999, 0.005342
452,1408010505,Ojo Amarillo Canyon-San Juan River,362,05532799999, 0.010426
452,1408010505,Ojo Amarillo Canyon-San Juan River,367,05553199999, 0.032333
452,1408010505,Ojo Amarillo Canyon-San Juan River,405,29069299999, 0.137971
452,1408010505,Ojo Amarillo Canyon-San Juan River,412,02124899999, 0.011306
453,1408010506,Salt Creek,94,29314299999, 0.593384
453,1408010506,Salt Creek,113,42078899999, 0.088692
453,1408010506,Salt Creek,136,42410099999, 0.175463
453,1408010506,Salt Creek,367,05553199999, 0.138564
453,1408010506,Salt Creek,405,29069299999, 0.001142
453,1408010506,Salt Creek,412,02124899999, 0.002755
454,1408010507,Salt Creek-San Juan River,94,29314299999, 0.719564
454,1408010507,Salt Creek-San Juan River,113,42078899999, 0.175348
454,1408010507,Salt Creek-San Juan River,136,42410099999, 0.040951
454,1408010507,Salt Creek-San Juan River,367,05553199999, 0.003743
454,1408010507,Salt Creek-San Juan River,412,02124899999, 0.060394
455,1408010508,Shiprock Wash,94,29314299999, 0.515775
455,1408010508,Shiprock Wash,113,42078899999, 0.222927
455,1408010508,Shiprock Wash,412,02124899999, 0.261297
456,1408010509,Red Wash,94,29314299999, 0.352342
456,1408010509,Red Wash,113,42078899999, 0.280449
456,1408010509,Red Wash,412,02124899999, 0.367209
457,1408010510,Beclabito Wash-San Juan River,94,29314299999, 0.517253
457,1408010510,Beclabito Wash-San Juan River,113,42078899999, 0.403017
457,1408010510,Beclabito Wash-San Juan River,136,42410099999, 0.011825
457,1408010510,Beclabito Wash-San Juan River,412,02124899999, 0.067906
458,1408010601,Canada Alemita-Chaco Wash,83,29164799999, 0.508884
458,1408010601,Canada Alemita-Chaco Wash,99,29368293057, 0.008389
458,1408010601,Canada Alemita-Chaco Wash,102,29439899999, 0.292497
458,1408010601,Canada Alemita-Chaco Wash,108,29606199999, 0.051415
458,1408010601,Canada Alemita-Chaco Wash,451,29903103014, 0.138815
459,1408010602,Fajada Wash,83,29164799999, 0.734904
459,1408010602,Fajada Wash,94,29314299999, 0.000014
459,1408010602,Fajada Wash,99,29368293057, 0.118256
459,1408010602,Fajada Wash,107,29556099999, 0.002428
459,1408010602,Fajada Wash,108,29606199999, 0.000000
459,1408010602,Fajada Wash,405,29069299999, 0.000000
459,1408010602,Fajada Wash,412,02124899999, 0.000424
459,1408010602,Fajada Wash,449,29883499999, 0.007332
459,1408010602,Fajada Wash,451,29903103014, 0.136641
460,1408010603,Escavada Wash,83,29164799999, 0.684944
460,1408010603,Escavada Wash,94,29314299999, 0.006758
460,1408010603,Escavada Wash,102,29439899999, 0.115455
460,1408010603,Escavada Wash,108,29606199999, 0.183170
460,1408010603,Escavada Wash,405,29069299999, 0.009155
460,1408010603,Escavada Wash,412,02124899999, 0.000520
461,1408010604,Headwaters Kim-me-ni-oli Wash,83,29164799999, 0.590138
461,1408010604,Headwaters Kim-me-ni-oli Wash,99,29368293057, 0.134994
461,1408010604,Headwaters Kim-me-ni-oli Wash,107,29556099999, 0.095302
461,1408010604,Headwaters Kim-me-ni-oli Wash,412,02124899999, 0.001147
461,1408010604,Headwaters Kim-me-ni-oli Wash,449,29883499999, 0.164884
461,1408010604,Headwaters Kim-me-ni-oli Wash,451,29903103014, 0.013535
462,1408010605,Outlet Kim-me-ni-oli Wash,83,29164799999, 0.781916
462,1408010605,Outlet Kim-me-ni-oli Wash,94,29314299999, 0.006933
462,1408010605,Outlet Kim-me-ni-oli Wash,99,29368293057, 0.000386
462,1408010605,Outlet Kim-me-ni-oli Wash,107,29556099999, 0.113913
462,1408010605,Outlet Kim-me-ni-oli Wash,412,02124899999, 0.090219
462,1408010605,Outlet Kim-me-ni-oli Wash,449,29883499999, 0.006633
463,1408010606,Kim-me-ni-oli Wash-Chaco River,83,29164799999, 0.838314
463,1408010606,Kim-me-ni-oli Wash-Chaco River,94,29314299999, 0.047517
463,1408010606,Kim-me-ni-oli Wash-Chaco River,99,29368293057, 0.000894
463,1408010606,Kim-me-ni-oli Wash-Chaco River,102,29439899999, 0.030565
463,1408010606,Kim-me-ni-oli Wash-Chaco River,107,29556099999, 0.011783
463,1408010606,Kim-me-ni-oli Wash-Chaco River,108,29606199999, 0.010221
463,1408010606,Kim-me-ni-oli Wash-Chaco River,405,29069299999, 0.011004
463,1408010606,Kim-me-ni-oli Wash-Chaco River,412,02124899999, 0.032025
463,1408010606,Kim-me-ni-oli Wash-Chaco River,449,29883499999, 0.001371
463,1408010606,Kim-me-ni-oli Wash-Chaco River,451,29903103014, 0.016306
464,1408010607,De-na-zin Wash,83,29164799999, 0.641088
464,1408010607,De-na-zin Wash,94,29314299999, 0.202889
464,1408010607,De-na-zin Wash,108,29606199999, 0.025650
464,1408010607,De-na-zin Wash,405,29069299999, 0.104582
464,1408010607,De-na-zin Wash,412,02124899999, 0.025791
465,1408010608,India Creek,83,29164799999, 0.609641
465,1408010608,India Creek,94,29314299999, 0.012452
465,1408010608,India Creek,107,29556099999, 0.224948
465,1408010608,India Creek,412,02124899999, 0.152380
465,1408010608,India Creek,449,29883499999, 0.000580
466,1408010609,Figueredo Wash,83,29164799999, 0.169266
466,1408010609,Figueredo Wash,107,29556099999, 0.400615
466,1408010609,Figueredo Wash,412,02124899999, 0.430119
467,1408010610,Headwaters Coyote Creek,83,29164799999, 0.289620
467,1408010610,Headwaters Coyote Creek,107,29556099999, 0.429927
467,1408010610,Headwaters Coyote Creek,412,02124899999, 0.280452
468,1408010611,Standing Rock Wash,83,29164799999, 0.501693
468,1408010611,Standing Rock Wash,107,29556099999, 0.285476
468,1408010611,Standing Rock Wash,412,02124899999, 0.212831
469,1408010612,Red Willow Wash,83,29164799999, 0.350498
469,1408010612,Red Willow Wash,107,29556099999, 0.244408
469,1408010612,Red Willow Wash,412,02124899999, 0.405094
470,1408010613,Outlet Coyote Creek,83,29164799999, 0.497199
470,1408010613,Outlet Coyote Creek,94,29314299999, 0.015225
470,1408010613,Outlet Coyote Creek,107,29556099999, 0.064332
470,1408010613,Outlet Coyote Creek,412,02124899999, 0.423244
471,1408010614,Hunter Wash,83,29164799999, 0.460779
471,1408010614,Hunter Wash,94,29314299999, 0.394392
471,1408010614,Hunter Wash,405,29069299999, 0.006748
471,1408010614,Hunter Wash,412,02124899999, 0.138082
472,1408010615,Coyote Wash-Chaco River,83,29164799999, 0.514148
472,1408010615,Coyote Wash-Chaco River,94,29314299999, 0.175585
472,1408010615,Coyote Wash-Chaco River,107,29556099999, 0.000222
472,1408010615,Coyote Wash-Chaco River,412,02124899999, 0.310044
473,1408010616,Captain Tom Wash,83,29164799999, 0.301090
473,1408010616,Captain Tom Wash,94,29314299999, 0.205424
473,1408010616,Captain Tom Wash,107,29556099999, 0.000046
473,1408010616,Captain Tom Wash,412,02124899999, 0.493440
474,1408010617,Sanostee Wash,83,29164799999, 0.046639
474,1408010617,Sanostee Wash,94,29314299999, 0.482454
474,1408010617,Sanostee Wash,113,42078899999, 0.009880
474,1408010617,Sanostee Wash,412,02124899999, 0.461028
475,1408010618,Sanostee Wash-Chaco River,83,29164799999, 0.241673
475,1408010618,Sanostee Wash-Chaco River,94,29314299999, 0.483639
475,1408010618,Sanostee Wash-Chaco River,412,02124899999, 0.274689
476,1408010619,Dead Man's Wash,94,29314299999, 0.611669
476,1408010619,Dead Man's Wash,113,42078899999, 0.103070
476,1408010619,Dead Man's Wash,412,02124899999, 0.285260
477,1408010620,Dead Man's Wash-Chaco River,83,29164799999, 0.048857
477,1408010620,Dead Man's Wash-Chaco River,94,29314299999, 0.757146
477,1408010620,Dead Man's Wash-Chaco River,113,42078899999, 0.026154
477,1408010620,Dead Man's Wash-Chaco River,412,02124899999, 0.167843
478,1408010701,Upper Mancos River,55,05702099999, 0.054597
478,1408010701,Upper Mancos River,73,05856099999, 0.006301
478,1408010701,Upper Mancos River,128,42130899999, 0.004840
478,1408010701,Upper Mancos River,335,05188699999, 0.015416
478,1408010701,Upper Mancos River,347,05244199999, 0.067298
478,1408010701,Upper Mancos River,362,05532799999, 0.789038
478,1408010701,Upper Mancos River,367,05553199999, 0.044910
478,1408010701,Upper Mancos River,405,29069299999, 0.017602
479,1408010702,Middle Mancos River,94,29314299999, 0.094565
479,1408010702,Middle Mancos River,136,42410099999, 0.071669
479,1408010702,Middle Mancos River,335,05188699999, 0.032213
479,1408010702,Middle Mancos River,362,05532799999, 0.089645
479,1408010702,Middle Mancos River,367,05553199999, 0.659503
479,1408010702,Middle Mancos River,405,29069299999, 0.052404
480,1408010703,Lower Mancos River,94,29314299999, 0.369421
480,1408010703,Lower Mancos River,113,42078899999, 0.109910
480,1408010703,Lower Mancos River,136,42410099999, 0.367446
480,1408010703,Lower Mancos River,335,05188699999, 0.000978
480,1408010703,Lower Mancos River,367,05553199999, 0.151896
480,1408010703,Lower Mancos River,412,02124899999, 0.000350
481,1408020101,Tsitah Wash,94,29314299999, 0.230666
481,1408020101,Tsitah Wash,113,42078899999, 0.617488
481,1408020101,Tsitah Wash,136,42410099999, 0.002913
481,1408020101,Tsitah Wash,412,02124899999, 0.148933
482,1408020102,Marble Wash-San Juan River,94,29314299999, 0.313016
482,1408020102,Marble Wash-San Juan River,113,42078899999, 0.390825
482,1408020102,Marble Wash-San Juan River,136,42410099999, 0.240909
482,1408020102,Marble Wash-San Juan River,367,05553199999, 0.007201
482,1408020102,Marble Wash-San Juan River,412,02124899999, 0.048048
483,1408020103,Recapture Creek,94,29314299999, 0.000021
483,1408020103,Recapture Creek,112,42073893025, 0.479884
483,1408020103,Recapture Creek,113,42078899999, 0.190927
483,1408020103,Recapture Creek,128,42130899999, 0.011446
483,1408020103,Recapture Creek,136,42410099999, 0.095916
483,1408020103,Recapture Creek,162,42580599999, 0.166553
483,1408020103,Recapture Creek,229,42605399999, 0.053497
483,1408020103,Recapture Creek,485,42360099999, 0.001755
484,1408020104,Cottonwood Wash,112,42073893025, 0.312200
484,1408020104,Cottonwood Wash,113,42078899999, 0.168766
484,1408020104,Cottonwood Wash,128,42130899999, 0.000000
484,1408020104,Cottonwood Wash,136,42410099999, 0.002668
484,1408020104,Cottonwood Wash,159,42558299999, 0.000055
484,1408020104,Cottonwood Wash,162,42580599999, 0.209821
484,1408020104,Cottonwood Wash,229,42605399999, 0.284808
484,1408020104,Cottonwood Wash,412,02124899999, 0.000000
484,1408020104,Cottonwood Wash,485,42360099999, 0.021681
485,1408020105,Desert Creek-San Juan River,94,29314299999, 0.110504
485,1408020105,Desert Creek-San Juan River,112,42073893025, 0.016492
485,1408020105,Desert Creek-San Juan River,113,42078899999, 0.701765
485,1408020105,Desert Creek-San Juan River,136,42410099999, 0.156846
485,1408020105,Desert Creek-San Juan River,159,42558299999, 0.000262
485,1408020105,Desert Creek-San Juan River,229,42605399999, 0.000016
485,1408020105,Desert Creek-San Juan River,412,02124899999, 0.014114
486,1408020106,Gothic Creek,94,29314299999, 0.047279
486,1408020106,Gothic Creek,113,42078899999, 0.741735
486,1408020106,Gothic Creek,159,42558299999, 0.059209
486,1408020106,Gothic Creek,229,42605399999, 0.000000
486,1408020106,Gothic Creek,412,02124899999, 0.151776
487,1408020107,Comb Wash-San Juan River,112,42073893025, 0.135815
487,1408020107,Comb Wash-San Juan River,113,42078899999, 0.372993
487,1408020107,Comb Wash-San Juan River,119,42102099999, 0.000000
487,1408020107,Comb Wash-San Juan River,159,42558299999, 0.087845
487,1408020107,Comb Wash-San Juan River,162,42580599999, 0.009975
487,1408020107,Comb Wash-San Juan River,229,42605399999, 0.393040
487,1408020107,Comb Wash-San Juan River,412,02124899999, 0.000284
487,1408020107,Comb Wash-San Juan River,485,42360099999, 0.000047
488,1408020201,Upper McElmo Creek,73,05856099999, 0.004761
488,1408020201,Upper McElmo Creek,128,42130899999, 0.139449
488,1408020201,Upper McElmo Creek,136,42410099999, 0.009109
488,1408020201,Upper McElmo Creek,335,05188699999, 0.419248
488,1408020201,Upper McElmo Creek,362,05532799999, 0.378059
488,1408020201,Upper McElmo Creek,367,05553199999, 0.049375
489,1408020202,Yellow Jacket Canyon,73,05856099999, 0.008994
489,1408020202,Yellow Jacket Canyon,94,29314299999, 0.000815
489,1408020202,Yellow Jacket Canyon,113,42078899999, 0.000122
489,1408020202,Yellow Jacket Canyon,128,42130899999, 0.314807
489,1408020202,Yellow Jacket Canyon,136,42410099999, 0.256440
489,1408020202,Yellow Jacket Canyon,335,05188699999, 0.275375
489,1408020202,Yellow Jacket Canyon,362,05532799999, 0.139232
489,1408020202,Yellow Jacket Canyon,367,05553199999, 0.004215
490,1408020203,Middle McElmo Creek,94,29314299999, 0.013754
490,1408020203,Middle McElmo Creek,113,42078899999, 0.000455
490,1408020203,Middle McElmo Creek,128,42130899999, 0.020656
490,1408020203,Middle McElmo Creek,136,42410099999, 0.436990
490,1408020203,Middle McElmo Creek,335,05188699999, 0.321927
490,1408020203,Middle McElmo Creek,362,05532799999, 0.000074
490,1408020203,Middle McElmo Creek,367,05553199999, 0.206143
491,1408020204,Lower McElmo Creek,94,29314299999, 0.109488
491,1408020204,Lower McElmo Creek,112,42073893025, 0.001020
491,1408020204,Lower McElmo Creek,113,42078899999, 0.157005
491,1408020204,Lower McElmo Creek,128,42130899999, 0.003942
491,1408020204,Lower McElmo Creek,136,42410099999, 0.717021
491,1408020204,Lower McElmo Creek,335,05188699999, 0.001847
491,1408020204,Lower McElmo Creek,367,05553199999, 0.009677
492,1408020301,Vega Creek-Montezuma Creek,73,05856099999, 0.016094
492,1408020301,Vega Creek-Montezuma Creek,112,42073893025, 0.109584
492,1408020301,Vega Creek-Montezuma Creek,128,42130899999, 0.219789
492,1408020301,Vega Creek-Montezuma Creek,136,42410099999, 0.002147
492,1408020301,Vega Creek-Montezuma Creek,161,42573399999, 0.006786
492,1408020301,Vega Creek-Montezuma Creek,162,42580599999, 0.610358
492,1408020301,Vega Creek-Montezuma Creek,229,42605399999, 0.022034
492,1408020301,Vega Creek-Montezuma Creek,485,42360099999, 0.013208
493,1408020302,Coal Bed Canyon,73,05856099999, 0.158813
493,1408020302,Coal Bed Canyon,112,42073893025, 0.039855
493,1408020302,Coal Bed Canyon,128,42130899999, 0.693803
493,1408020302,Coal Bed Canyon,136,42410099999, 0.012090
493,1408020302,Coal Bed Canyon,162,42580599999, 0.074556
493,1408020302,Coal Bed Canyon,362,05532799999, 0.020881
494,1408020303,Monument Canyon,73,05856099999, 0.066819
494,1408020303,Monument Canyon,112,42073893025, 0.059410
494,1408020303,Monument Canyon,128,42130899999, 0.717436
494,1408020303,Monument Canyon,136,42410099999, 0.103142
494,1408020303,Monument Canyon,162,42580599999, 0.000053
494,1408020303,Monument Canyon,335,05188699999, 0.005192
494,1408020303,Monument Canyon,362,05532799999, 0.047948
495,1408020304,Cross Canyon,73,05856099999, 0.043778
495,1408020304,Cross Canyon,112,42073893025, 0.026587
495,1408020304,Cross Canyon,113,42078899999, 0.000308
495,1408020304,Cross Canyon,128,42130899999, 0.522759
495,1408020304,Cross Canyon,136,42410099999, 0.243617
495,1408020304,Cross Canyon,335,05188699999, 0.058353
495,1408020304,Cross Canyon,362,05532799999, 0.104597
496,1408020305,Alkali Canyon,112,42073893025, 0.522424
496,1408020305,Alkali Canyon,113,42078899999, 0.075822
496,1408020305,Alkali Canyon,128,42130899999, 0.061549
496,1408020305,Alkali Canyon,136,42410099999, 0.326117
496,1408020305,Alkali Canyon,162,42580599999, 0.014089
497,1408020306,Devil Canyon-Montezuma Creek,94,29314299999, 0.004740
497,1408020306,Devil Canyon-Montezuma Creek,112,42073893025, 0.281457
497,1408020306,Devil Canyon-Montezuma Creek,113,42078899999, 0.147820
497,1408020306,Devil Canyon-Montezuma Creek,128,42130899999, 0.111069
497,1408020306,Devil Canyon-Montezuma Creek,136,42410099999, 0.419228
497,1408020306,Devil Canyon-Montezuma Creek,162,42580599999, 0.034385
497,1408020306,Devil Canyon-Montezuma Creek,229,42605399999, 0.001302
498,1408020401,Wheatfields Creek,83,29164799999, 0.135821
498,1408020401,Wheatfields Creek,94,29314299999, 0.194436
498,1408020401,Wheatfields Creek,412,02124899999, 0.669743
499,1408020403,Pine Springs Wash,5,02954299999, 0.017947
499,1408020403,Pine Springs Wash,107,29556099999, 0.000009
499,1408020403,Pine Springs Wash,410,02075099999, 0.101826
499,1408020403,Pine Springs Wash,412,02124899999, 0.099625
499,1408020403,Pine Springs Wash,418,02330399999, 0.780594
500,1408020404,Canyon del Muerto,83,29164799999, 0.038094
500,1408020404,Canyon del Muerto,94,29314299999, 0.180017
500,1408020404,Canyon del Muerto,107,29556099999, 0.000142
500,1408020404,Canyon del Muerto,113,42078899999, 0.008266
500,1408020404,Canyon del Muerto,412,02124899999, 0.773481
501,1408020405,Canyon de Chelly,83,29164799999, 0.071833
501,1408020405,Canyon de Chelly,94,29314299999, 0.006050
501,1408020405,Canyon de Chelly,107,29556099999, 0.111331
501,1408020405,Canyon de Chelly,412,02124899999, 0.807623
501,1408020405,Canyon de Chelly,418,02330399999, 0.003162
502,1408020406,Cottonwood Wash,5,02954299999, 0.003075
502,1408020406,Cottonwood Wash,410,02075099999, 0.226298
502,1408020406,Cottonwood Wash,412,02124899999, 0.279406
502,1408020406,Cottonwood Wash,418,02330399999, 0.491221
503,1408020407,Nazlini Wash,83,29164799999, 0.000210
503,1408020407,Nazlini Wash,107,29556099999, 0.068680
503,1408020407,Nazlini Wash,159,42558299999, 0.000040
503,1408020407,Nazlini Wash,410,02075099999, 0.008006
503,1408020407,Nazlini Wash,412,02124899999, 0.638149
503,1408020407,Nazlini Wash,418,02330399999, 0.284915
504,1408020408,Black Mountain Wash-Chinle Wash,83,29164799999, 0.000134
504,1408020408,Black Mountain Wash-Chinle Wash,94,29314299999, 0.022060
504,1408020408,Black Mountain Wash-Chinle Wash,107,29556099999, 0.000059
504,1408020408,Black Mountain Wash-Chinle Wash,113,42078899999, 0.038911
504,1408020408,Black Mountain Wash-Chinle Wash,159,42558299999, 0.025438
504,1408020408,Black Mountain Wash-Chinle Wash,410,02075099999, 0.072181
504,1408020408,Black Mountain Wash-Chinle Wash,412,02124899999, 0.811218
504,1408020408,Black Mountain Wash-Chinle Wash,418,02330399999, 0.030000
505,1408020409,Agua Sal Wash,83,29164799999, 0.000040
505,1408020409,Agua Sal Wash,94,29314299999, 0.141520
505,1408020409,Agua Sal Wash,113,42078899999, 0.141084
505,1408020409,Agua Sal Wash,159,42558299999, 0.000177
505,1408020409,Agua Sal Wash,412,02124899999, 0.717178
506,1408020410,Lukachukai Creek,94,29314299999, 0.155911
506,1408020410,Lukachukai Creek,113,42078899999, 0.261295
506,1408020410,Lukachukai Creek,159,42558299999, 0.001848
506,1408020410,Lukachukai Creek,412,02124899999, 0.580947
507,1408020411,Red Water Wash-Chinle Wash,94,29314299999, 0.000330
507,1408020411,Red Water Wash-Chinle Wash,113,42078899999, 0.073054
507,1408020411,Red Water Wash-Chinle Wash,159,42558299999, 0.162085
507,1408020411,Red Water Wash-Chinle Wash,410,02075099999, 0.078208
507,1408020411,Red Water Wash-Chinle Wash,412,02124899999, 0.686322
508,1408020412,Tyende Creek,113,42078899999, 0.001094
508,1408020412,Tyende Creek,159,42558299999, 0.296789
508,1408020412,Tyende Creek,410,02075099999, 0.306141
508,1408020412,Tyende Creek,412,02124899999, 0.395975
509,1408020413,Upper Laguna Creek,5,02954299999, 0.000568
509,1408020413,Upper Laguna Creek,119,42102099999, 0.019484
509,1408020413,Upper Laguna Creek,159,42558299999, 0.129200
509,1408020413,Upper Laguna Creek,410,02075099999, 0.806569
509,1408020413,Upper Laguna Creek,412,02124899999, 0.040298
509,1408020413,Upper Laguna Creek,418,02330399999, 0.003486
509,1408020413,Upper Laguna Creek,425,02618099999, 0.000394
510,1408020414,Lower Laguna Creek,113,42078899999, 0.000757
510,1408020414,Lower Laguna Creek,159,42558299999, 0.431960
510,1408020414,Lower Laguna Creek,410,02075099999, 0.341631
510,1408020414,Lower Laguna Creek,412,02124899999, 0.225649
511,1408020415,Trading Post Wash-Chinle Wash,94,29314299999, 0.004640
511,1408020415,Trading Post Wash-Chinle Wash,113,42078899999, 0.176460
511,1408020415,Trading Post Wash-Chinle Wash,159,42558299999, 0.274454
511,1408020415,Trading Post Wash-Chinle Wash,410,02075099999, 0.052937
511,1408020415,Trading Post Wash-Chinle Wash,412,02124899999, 0.491510
512,1408020416,Walker Creek,94,29314299999, 0.100208
512,1408020416,Walker Creek,113,42078899999, 0.519198
512,1408020416,Walker Creek,159,42558299999, 0.038512
512,1408020416,Walker Creek,412,02124899999, 0.342083
513,1408020417,Chinle Creek,113,42078899999, 0.302622
513,1408020417,Chinle Creek,159,42558299999, 0.542849
513,1408020417,Chinle Creek,410,02075099999, 0.000676
513,1408020417,Chinle Creek,412,02124899999, 0.153853
514,1408020501,Gypsum Creek,113,42078899999, 0.006035
514,1408020501,Gypsum Creek,119,42102099999, 0.010022
514,1408020501,Gypsum Creek,159,42558299999, 0.692025
514,1408020501,Gypsum Creek,229,42605399999, 0.000001
514,1408020501,Gypsum Creek,410,02075099999, 0.222162
514,1408020501,Gypsum Creek,412,02124899999, 0.069755
515,1408020502,Grand Gulch,112,42073893025, 0.013464
515,1408020502,Grand Gulch,113,42078899999, 0.018073
515,1408020502,Grand Gulch,119,42102099999, 0.127719
515,1408020502,Grand Gulch,159,42558299999, 0.253348
515,1408020502,Grand Gulch,162,42580599999, 0.000885
515,1408020502,Grand Gulch,229,42605399999, 0.586514
516,1408020503,Oljeto Wash,119,42102099999, 0.160904
516,1408020503,Oljeto Wash,159,42558299999, 0.462347
516,1408020503,Oljeto Wash,410,02075099999, 0.374327
516,1408020503,Oljeto Wash,412,02124899999, 0.002421
517,1408020504,Lime Creek-San Juan River,113,42078899999, 0.060505
517,1408020504,Lime Creek-San Juan River,119,42102099999, 0.119498
517,1408020504,Lime Creek-San Juan River,159,42558299999, 0.648897
517,1408020504,Lime Creek-San Juan River,229,42605399999, 0.163134
517,1408020504,Lime Creek-San Juan River,410,02075099999, 0.007771
517,1408020504,Lime Creek-San Juan River,412,02124899999, 0.000192
518,1408020505,Nokai Creek,119,42102099999, 0.296125
518,1408020505,Nokai Creek,159,42558299999, 0.080163
518,1408020505,Nokai Creek,410,02075099999, 0.618618
518,1408020505,Nokai Creek,425,02618099999, 0.005093
519,1408020506,Copper Canyon-San Juan River,119,42102099999, 0.460821
